campaign_id,product_type,audience_age,audience_gender,location,channel,duration_days,budget_usd,impressions,click_through_rate,clicks,conversion_rate,conversions,cost_per_click
280,Furniture,25,Other,Texas,Facebook,7,8060.03,44011,0.0103,453,0.0249,11,17.79
281,Books,37,Female,Florida,YouTube,14,8955.05,59071,0.0151,891,0.0613,54,10.05
282,Furniture,51,Male,Texas,Facebook,45,3710.95,95983,0.0793,7611,0.0345,262,0.49
283,Laptops,64,Female,New York,Google Ads,14,4068.04,27668,0.1051,2907,0.0564,163,1.4
284,Books,59,Female,Florida,YouTube,45,1392.83,93364,0.1247,11642,0.0664,773,0.12
285,Smartphones,25,Female,Florida,Google Ads,30,5993.66,10416,0.0939,978,0.0624,61,6.13
286,Shoes,19,Female,Texas,Google Ads,60,841.45,15585,0.147,2290,0.0294,67,0.37
287,Shoes,38,Male,Illinois,Facebook,7,4923.18,77932,0.0791,6164,0.0739,455,0.8
288,Laptops,32,Female,California,YouTube,14,5655.12,1685,0.094,158,0.0688,10,35.79
289,Furniture,23,Male,Illinois,Instagram,7,3222.14,69676,0.0422,2940,0.0939,276,1.1
290,Smartphones,22,Female,New York,Google Ads,14,6112.92,39848,0.0576,2295,0.0671,153,2.66
291,Books,20,Male,Florida,Google Ads,30,789.75,6648,0.1056,702,0.0748,52,1.12
292,Furniture,60,Other,Florida,Google Ads,45,854.81,1429,0.0942,134,0.083,11,6.38
293,Laptops,60,Male,New York,Facebook,7,8314.71,52959,0.0618,3272,0.0195,63,2.54
294,Furniture,33,Male,California,Facebook,30,3921.81,24267,0.0257,623,0.0727,45,6.3
295,Laptops,52,Other,Florida,Google Ads,30,1707.07,65956,0.058,3825,0.0387,148,0.45
296,Shoes,26,Other,Illinois,Facebook,60,5461.31,51346,0.0162,831,0.0841,69,6.57
297,Shoes,52,Other,New York,Facebook,30,7814.94,13665,0.0913,1247,0.0532,66,6.27
298,Furniture,36,Other,Florida,Facebook,60,2550.3,23106,0.0552,1275,0.0623,79,2.0
299,Smartphones,60,Other,Illinois,LinkedIn,30,6417.46,12889,0.0632,814,0.0334,27,7.88
300,Books,63,Other,New York,YouTube,45,1310.8,28669,0.0905,2594,0.0686,177,0.51
301,Laptops,51,Female,New York,Facebook,30,990.98,45334,0.0914,4143,0.0132,54,0.24
302,Books,56,Female,New York,LinkedIn,45,5547.87,96956,0.0924,8958,0.0774,693,0.62
303,Shoes,27,Other,California,LinkedIn,14,5636.03,48106,0.0788,3790,0.0247,93,1.49
304,Smartphones,27,Male,New York,Facebook,30,6555.58,65947,0.0783,5163,0.0305,157,1.27
305,Smartphones,37,Male,Texas,LinkedIn,30,7397.87,52998,0.125,6624,0.0101,66,1.12
306,Books,18,Other,Texas,Instagram,14,9770.59,36852,0.0755,2782,0.0382,106,3.51
307,Shoes,23,Female,New York,LinkedIn,60,5404.85,76118,0.085,6470,0.0449,290,0.84
308,Books,63,Female,Florida,YouTube,45,3568.09,65262,0.1484,9684,0.0311,301,0.37
309,Furniture,19,Male,Texas,LinkedIn,14,8054.27,79620,0.0353,2810,0.0307,86,2.87
310,Smartphones,55,Other,Illinois,Facebook,14,3072.91,12095,0.1117,1351,0.0904,122,2.27
311,Smartphones,50,Female,Illinois,Google Ads,7,4670.23,73596,0.0762,5608,0.0394,220,0.83
312,Furniture,20,Other,Florida,Instagram,14,1245.34,92890,0.1263,11732,0.075,879,0.11
313,Shoes,53,Other,Illinois,LinkedIn,60,740.83,24212,0.0666,1612,0.0314,50,0.46
314,Smartphones,30,Male,Florida,Instagram,60,9645.16,52173,0.0524,2733,0.0828,226,3.53
315,Laptops,52,Other,Illinois,YouTube,60,8441.81,79377,0.0391,3103,0.071,220,2.72
316,Laptops,32,Other,New York,LinkedIn,45,7111.75,88432,0.1321,11681,0.0781,912,0.61
317,Shoes,62,Male,Illinois,LinkedIn,45,4385.05,46549,0.1106,5148,0.0496,255,0.85
318,Furniture,39,Female,New York,Instagram,30,2146.3,23972,0.0208,498,0.0892,44,4.31
319,Books,60,Other,Illinois,LinkedIn,14,1986.15,91963,0.1099,10106,0.0437,441,0.2
320,Shoes,21,Male,Illinois,LinkedIn,60,2877.31,45356,0.0149,675,0.0641,43,4.26
321,Books,34,Female,Illinois,Google Ads,14,5717.65,48097,0.0354,1702,0.0676,115,3.36
322,Shoes,22,Other,New York,Instagram,30,7288.66,55056,0.093,5120,0.0957,489,1.42
323,Laptops,38,Female,Illinois,Facebook,30,6771.88,70532,0.0749,5282,0.0221,116,1.28
324,Furniture,41,Male,Illinois,Facebook,60,3159.37,54707,0.1277,6986,0.0222,155,0.45
325,Laptops,48,Other,California,YouTube,14,9571.22,86214,0.0951,8198,0.0516,423,1.17
326,Furniture,57,Male,New York,Google Ads,30,7510.02,89798,0.1451,13029,0.0926,1206,0.58
327,Books,47,Male,Texas,Instagram,7,5766.36,28584,0.1297,3707,0.012,44,1.56
328,Shoes,59,Other,Florida,Instagram,45,6311.35,2578,0.0576,148,0.0349,5,42.64
329,Smartphones,24,Male,California,Google Ads,14,4486.2,22060,0.1268,2797,0.0355,99,1.6
330,Smartphones,24,Female,Illinois,Google Ads,60,2853.44,93052,0.1318,12264,0.0374,458,0.23
331,Furniture,44,Male,Texas,YouTube,30,3881.74,11400,0.1458,1662,0.0122,20,2.34
332,Furniture,41,Other,Texas,Facebook,30,7699.54,42625,0.0118,502,0.0843,42,15.34
333,Laptops,36,Other,Illinois,Instagram,30,636.74,30570,0.1325,4050,0.0108,43,0.16
334,Smartphones,58,Female,Illinois,Google Ads,45,1602.69,4862,0.0198,96,0.053,5,16.69
335,Laptops,51,Other,California,Instagram,14,937.03,83008,0.0839,6964,0.0151,105,0.13
336,Books,39,Male,New York,Facebook,30,886.92,33437,0.0681,2277,0.0819,186,0.39
337,Smartphones,44,Male,California,Instagram,45,8626.88,13627,0.1388,1891,0.0772,145,4.56
338,Books,23,Other,New York,Instagram,7,7184.75,77846,0.0667,5192,0.0749,388,1.38
339,Shoes,27,Female,Texas,Google Ads,14,5004.65,96987,0.0934,9058,0.0763,691,0.55
340,Laptops,62,Female,Florida,Google Ads,60,1429.42,88800,0.1069,9492,0.0946,897,0.15
341,Furniture,48,Other,Illinois,Google Ads,14,5170.35,53976,0.0127,685,0.0475,32,7.55
342,Smartphones,42,Male,California,Facebook,30,4997.98,34184,0.0927,3168,0.0875,277,1.58
343,Laptops,19,Other,Texas,LinkedIn,60,2145.42,28140,0.0825,2321,0.0266,61,0.92
344,Furniture,27,Other,California,Facebook,14,4621.59,89835,0.0932,8372,0.0506,423,0.55
345,Shoes,27,Female,New York,Google Ads,60,4285.79,54683,0.0206,1126,0.0108,12,3.81
346,Smartphones,43,Male,Illinois,YouTube,14,6350.58,52399,0.0178,932,0.0356,33,6.81
347,Books,22,Female,New York,Instagram,7,6533.39,61874,0.0349,2159,0.0512,110,3.03
348,Shoes,39,Female,New York,Instagram,7,930.39,77209,0.1317,10168,0.0918,933,0.09
349,Furniture,21,Male,New York,Instagram,7,4058.82,98690,0.0599,5911,0.0385,227,0.69
350,Smartphones,51,Male,Texas,Instagram,14,6445.67,74353,0.0708,5264,0.0705,371,1.22
351,Smartphones,24,Male,Illinois,YouTube,60,5279.79,13666,0.0646,882,0.0851,75,5.99
352,Shoes,34,Other,Florida,Google Ads,7,8636.65,59173,0.11,6509,0.0394,256,1.33
353,Smartphones,28,Male,California,LinkedIn,45,6757.59,81761,0.0463,3785,0.0252,95,1.79
354,Furniture,25,Other,New York,Instagram,45,2047.88,64212,0.0196,1258,0.0632,79,1.63
355,Shoes,45,Female,Illinois,LinkedIn,7,1170.4,30843,0.0629,1940,0.0356,69,0.6
356,Books,61,Male,California,Facebook,7,6602.98,6919,0.1119,774,0.0687,53,8.53
357,Shoes,50,Other,Illinois,Facebook,30,751.86,55063,0.1381,7604,0.0221,168,0.1
358,Shoes,42,Other,California,Instagram,45,6064.87,67778,0.0171,1159,0.0236,27,5.23
359,Books,38,Other,Illinois,Google Ads,45,9432.19,56472,0.1235,6974,0.0708,493,1.35
360,Furniture,29,Other,Florida,YouTube,7,5967.0,22969,0.0193,443,0.0976,43,13.47
361,Laptops,43,Female,Illinois,Instagram,30,4187.61,14081,0.0563,792,0.0322,25,5.29
362,Laptops,46,Male,Illinois,Facebook,60,6611.24,67425,0.0131,883,0.0743,65,7.49
363,Books,55,Male,New York,Facebook,30,4853.4,41098,0.1376,5655,0.0579,327,0.86
364,Furniture,52,Male,New York,LinkedIn,30,5683.36,60801,0.109,6627,0.0859,569,0.86
365,Smartphones,54,Male,New York,YouTube,45,9443.92,24225,0.0617,1494,0.045,67,6.32
366,Books,63,Male,Illinois,Instagram,7,4167.98,24601,0.0628,1544,0.0975,150,2.7
367,Laptops,61,Male,Florida,Google Ads,7,9631.31,56737,0.0996,5651,0.0174,98,1.7
368,Furniture,62,Other,California,LinkedIn,7,9100.83,31765,0.0226,717,0.0986,70,12.69
369,Shoes,62,Male,New York,YouTube,30,2360.02,59576,0.0303,1805,0.0862,155,1.31
370,Furniture,46,Other,Texas,LinkedIn,30,1158.93,75073,0.1286,9654,0.088,849,0.12
371,Furniture,41,Female,Illinois,Google Ads,14,1457.39,63815,0.0383,2444,0.0858,209,0.6
372,Laptops,32,Other,Florida,Facebook,60,673.11,41808,0.1117,4669,0.0876,409,0.14
373,Laptops,23,Female,Florida,Instagram,14,1397.21,78301,0.0416,3257,0.0834,271,0.43
374,Smartphones,49,Male,New York,Instagram,60,6988.56,38950,0.0223,868,0.091,78,8.05
375,Smartphones,61,Female,New York,Google Ads,14,1176.29,17722,0.136,2410,0.0515,124,0.49
376,Books,51,Female,Texas,Instagram,14,3530.27,66857,0.1362,9105,0.0945,860,0.39
377,Shoes,53,Other,Texas,Instagram,14,8526.32,21642,0.0947,2049,0.0446,91,4.16
378,Smartphones,37,Other,New York,LinkedIn,14,721.08,17719,0.0747,1323,0.0756,100,0.55
379,Laptops,29,Female,California,Google Ads,30,8237.45,97719,0.0874,8540,0.0739,631,0.96
380,Furniture,52,Female,New York,LinkedIn,60,3177.62,65800,0.0671,4415,0.0839,370,0.72
381,Books,55,Male,New York,Instagram,14,1622.57,55514,0.116,6439,0.0765,492,0.25
382,Smartphones,34,Other,Florida,YouTube,14,7119.0,63769,0.1156,7371,0.0132,97,0.97
383,Furniture,44,Female,New York,YouTube,7,6474.96,6271,0.1247,781,0.0765,59,8.29
384,Furniture,34,Other,New York,LinkedIn,30,8835.98,75134,0.0832,6251,0.0121,75,1.41
385,Smartphones,28,Male,New York,Facebook,45,7483.17,83016,0.1222,10144,0.058,588,0.74
386,Shoes,56,Male,California,Facebook,7,8133.07,19787,0.0318,629,0.0855,53,12.93
387,Shoes,19,Female,Florida,Google Ads,45,3179.33,4134,0.0142,58,0.0847,4,54.82
388,Books,19,Male,Illinois,YouTube,14,2185.68,77215,0.1007,7775,0.0857,666,0.28
389,Shoes,46,Female,Illinois,YouTube,60,7630.84,56614,0.0248,1404,0.0642,90,5.44
390,Books,62,Other,Illinois,LinkedIn,45,8164.93,40698,0.0871,3544,0.0265,93,2.3
391,Laptops,41,Other,Illinois,Instagram,45,9909.8,1916,0.111,212,0.0557,11,46.74
392,Smartphones,41,Female,Florida,Google Ads,45,4419.87,29263,0.067,1960,0.0565,110,2.26
393,Furniture,33,Female,New York,LinkedIn,60,4034.17,68666,0.0161,1105,0.0392,43,3.65
394,Books,48,Female,Illinois,Facebook,7,7875.92,31407,0.1342,4214,0.0482,203,1.87
395,Shoes,60,Other,New York,Instagram,30,3737.63,88449,0.0161,1424,0.0885,126,2.62
396,Books,26,Other,Illinois,Google Ads,60,9342.19,93264,0.1367,12749,0.0566,721,0.73
397,Books,44,Male,California,Instagram,7,8654.92,6691,0.0174,116,0.0734,8,74.61
398,Shoes,58,Male,New York,Facebook,14,4575.44,32487,0.1129,3667,0.0546,200,1.25
399,Shoes,31,Other,Florida,LinkedIn,7,7633.28,38069,0.1395,5310,0.0656,348,1.44
400,Smartphones,62,Other,California,LinkedIn,45,7668.16,72889,0.137,9985,0.0183,182,0.77
401,Furniture,42,Female,California,YouTube,7,1479.68,95948,0.1351,12962,0.0938,1215,0.11
402,Smartphones,60,Other,Florida,LinkedIn,7,9074.25,14147,0.1336,1890,0.0492,92,4.8
403,Smartphones,61,Other,California,YouTube,14,5299.9,99937,0.0815,8144,0.0773,629,0.65
404,Shoes,39,Male,New York,LinkedIn,14,8351.35,96867,0.0881,8533,0.07,597,0.98
405,Shoes,52,Male,Texas,Google Ads,7,3540.47,38216,0.0968,3699,0.0819,302,0.96
406,Furniture,50,Female,Texas,Facebook,60,9007.47,22893,0.1354,3099,0.0131,40,2.91
407,Books,44,Male,Illinois,Instagram,14,4197.42,13934,0.1273,1773,0.0942,167,2.37
408,Smartphones,57,Female,Illinois,Facebook,45,602.96,2723,0.1196,325,0.0847,27,1.86
409,Furniture,43,Other,New York,Facebook,60,9101.13,88484,0.1046,9255,0.085,786,0.98
410,Smartphones,36,Other,Florida,YouTube,7,1367.22,62319,0.0966,6020,0.052,313,0.23
411,Books,62,Female,New York,YouTube,45,3533.48,34893,0.1391,4853,0.0817,396,0.73
412,Smartphones,56,Male,Illinois,Google Ads,45,9525.59,63820,0.037,2361,0.0618,145,4.03
413,Laptops,62,Male,California,Instagram,60,9530.77,98916,0.037,3659,0.0553,202,2.6
414,Furniture,43,Other,New York,LinkedIn,7,5947.66,31500,0.1475,4646,0.0806,374,1.28
415,Shoes,23,Male,New York,LinkedIn,45,6502.45,50294,0.0874,4395,0.0665,292,1.48
416,Smartphones,20,Female,Florida,Facebook,14,4760.23,45816,0.0777,3559,0.0169,60,1.34
417,Furniture,23,Other,Illinois,Google Ads,14,3285.5,25100,0.1291,3240,0.0383,124,1.01
418,Furniture,45,Male,New York,Instagram,60,3622.31,66458,0.129,8573,0.066,565,0.42
419,Smartphones,20,Other,California,LinkedIn,14,6888.93,53201,0.0347,1846,0.0913,168,3.73
420,Shoes,30,Other,California,Facebook,30,7647.56,92548,0.0343,3174,0.094,298,2.41
421,Shoes,30,Male,Texas,Google Ads,7,8020.0,92394,0.1213,11207,0.0855,958,0.72
422,Smartphones,30,Female,Illinois,Instagram,45,8001.37,13234,0.12,1588,0.0329,52,5.04
423,Furniture,18,Male,California,Facebook,45,1366.46,52865,0.0415,2193,0.0526,115,0.62
424,Shoes,57,Male,Florida,Facebook,60,5196.99,71444,0.1278,9130,0.049,447,0.57
425,Smartphones,54,Male,Illinois,Google Ads,60,1046.81,85613,0.0772,6609,0.0495,327,0.16
426,Smartphones,48,Male,California,Google Ads,45,5720.52,99402,0.0758,7534,0.0145,109,0.76
427,Smartphones,34,Male,New York,Google Ads,14,4694.54,83135,0.148,12303,0.0256,314,0.38
428,Furniture,26,Male,Illinois,Google Ads,60,8933.19,19162,0.0827,1584,0.0238,37,5.64
429,Shoes,62,Female,California,Instagram,30,3833.69,32457,0.0292,947,0.0656,62,4.05
430,Furniture,30,Other,New York,Google Ads,60,1612.14,73117,0.0492,3597,0.0471,169,0.45
431,Laptops,54,Female,Texas,Google Ads,14,1858.42,11711,0.0567,664,0.0392,26,2.8
432,Shoes,31,Male,Illinois,Google Ads,7,7734.35,44020,0.1442,6347,0.05,317,1.22
433,Furniture,28,Female,Illinois,Instagram,30,6373.07,56608,0.047,2660,0.0392,104,2.4
434,Shoes,42,Other,California,LinkedIn,60,1460.67,38098,0.0703,2678,0.0782,209,0.55
435,Laptops,48,Female,Texas,Facebook,7,1299.01,56112,0.1149,6447,0.025,161,0.2
436,Books,31,Male,Florida,YouTube,7,7159.21,41018,0.0484,1985,0.0151,29,3.61
437,Smartphones,24,Other,California,Facebook,45,1191.25,38106,0.1082,4123,0.0686,282,0.29
438,Furniture,41,Male,California,Instagram,14,8307.67,68295,0.0391,2670,0.0308,82,3.11
439,Laptops,53,Male,Florida,Google Ads,45,7209.3,64828,0.044,2852,0.0679,193,2.53
440,Laptops,59,Other,Florida,Instagram,14,1272.81,84167,0.1481,12465,0.0153,190,0.1
441,Shoes,59,Other,Florida,LinkedIn,7,1305.96,79509,0.0617,4905,0.0322,157,0.27
442,Shoes,64,Male,Florida,YouTube,60,9873.08,48883,0.1122,5484,0.0238,130,1.8
443,Smartphones,61,Female,Florida,LinkedIn,14,4055.57,98692,0.1276,12593,0.0362,455,0.32
444,Shoes,58,Other,New York,Google Ads,14,4021.1,18504,0.0586,1084,0.0396,42,3.71
445,Furniture,20,Female,New York,Instagram,7,8221.6,84760,0.06,5085,0.0546,277,1.62
446,Furniture,64,Female,Florida,Instagram,30,9498.86,95334,0.1182,11268,0.0568,640,0.84
447,Furniture,61,Other,Texas,Google Ads,7,9867.01,5995,0.095,569,0.0667,37,17.34
448,Books,43,Female,Texas,Google Ads,7,7657.09,98228,0.0606,5952,0.0398,236,1.29
449,Furniture,64,Other,Florida,YouTube,14,4074.47,76990,0.1149,8846,0.0579,512,0.46
450,Shoes,43,Other,New York,LinkedIn,7,1293.26,20946,0.1309,2741,0.0991,271,0.47
451,Shoes,18,Other,Texas,Google Ads,45,7882.9,67609,0.0429,2900,0.029,84,2.72
452,Furniture,32,Other,New York,Google Ads,7,5804.84,23795,0.0134,318,0.0237,7,18.25
453,Laptops,28,Female,California,LinkedIn,60,4530.11,37946,0.0484,1836,0.0858,157,2.47
454,Laptops,54,Female,New York,Google Ads,7,9110.37,7387,0.1044,771,0.0469,36,11.82
455,Laptops,24,Other,Florida,YouTube,7,1556.38,42184,0.1381,5825,0.0862,502,0.27
456,Smartphones,29,Other,Illinois,YouTube,60,5179.94,61945,0.1308,8102,0.0482,390,0.64
457,Books,55,Other,Florida,LinkedIn,30,607.86,90825,0.0411,3732,0.012,44,0.16
458,Furniture,20,Other,California,Facebook,30,4952.28,36805,0.1333,4906,0.0437,214,1.01
459,Smartphones,59,Male,New York,YouTube,30,1034.88,16722,0.1235,2065,0.0649,134,0.5
460,Laptops,43,Female,Texas,Instagram,45,1628.77,15446,0.1128,1742,0.0503,87,0.94
461,Furniture,47,Female,Florida,Instagram,60,1616.5,65878,0.1064,7009,0.0513,359,0.23
462,Smartphones,49,Other,Texas,Facebook,45,6667.5,21869,0.123,2689,0.0998,268,2.48
463,Shoes,53,Male,New York,YouTube,45,7587.43,64811,0.1306,8464,0.059,499,0.9
464,Laptops,62,Male,California,Google Ads,45,6042.0,20019,0.1247,2496,0.0727,181,2.42
465,Smartphones,54,Male,Florida,Facebook,60,9640.64,37042,0.0271,1003,0.0749,75,9.61
466,Shoes,35,Other,Texas,Google Ads,14,4061.27,65219,0.1111,7245,0.01,72,0.56
467,Laptops,18,Male,Florida,Instagram,14,3214.26,98831,0.1278,12630,0.0597,754,0.25
468,Books,38,Other,Florida,Facebook,30,8751.69,87319,0.036,3143,0.0967,303,2.78
469,Laptops,45,Male,Texas,YouTube,45,2624.16,23689,0.0399,945,0.0776,73,2.78
470,Books,33,Other,California,Instagram,30,9650.61,17084,0.12,2050,0.0406,83,4.71
471,Books,45,Other,Florida,YouTube,45,615.47,15307,0.0582,890,0.0428,38,0.69
472,Books,39,Female,California,Google Ads,30,9713.85,25253,0.066,1666,0.0373,62,5.83
473,Furniture,36,Other,California,YouTube,7,910.02,47136,0.0628,2960,0.0667,197,0.31
474,Furniture,18,Male,New York,Facebook,60,8965.86,85712,0.0398,3411,0.0188,64,2.63
475,Books,48,Female,Texas,Google Ads,45,5513.16,22020,0.1414,3113,0.0361,112,1.77
476,Shoes,59,Male,New York,Facebook,45,9933.17,48961,0.1228,6012,0.0548,329,1.65
477,Books,51,Other,Illinois,Google Ads,45,1201.07,31412,0.0451,1416,0.0582,82,0.85
478,Smartphones,63,Female,New York,Facebook,60,5761.62,97891,0.0249,2437,0.0647,157,2.36
479,Books,57,Other,Florida,Instagram,7,9708.37,40347,0.0622,2509,0.0818,205,3.87
480,Furniture,23,Other,Florida,Facebook,14,5469.43,73033,0.0681,4973,0.0247,122,1.1
481,Furniture,45,Male,Florida,Instagram,60,6479.29,6586,0.011,72,0.0303,2,89.99
482,Smartphones,20,Male,Illinois,LinkedIn,7,7109.61,66383,0.1342,8908,0.0885,788,0.8
483,Smartphones,48,Male,California,YouTube,30,4818.14,96835,0.1292,12511,0.0848,1060,0.39
484,Laptops,33,Female,Florida,Google Ads,45,6461.8,91454,0.129,11797,0.0839,989,0.55
485,Shoes,34,Male,New York,YouTube,45,6050.99,91195,0.1228,11198,0.0288,322,0.54
486,Shoes,61,Other,California,Instagram,14,9061.0,22328,0.1126,2514,0.0152,38,3.6
487,Shoes,44,Female,New York,Instagram,30,931.74,19841,0.0988,1960,0.0571,111,0.48
488,Furniture,41,Male,New York,Instagram,7,3169.15,39840,0.1444,5752,0.0883,507,0.55
489,Shoes,37,Male,Florida,Facebook,30,9528.91,86998,0.1096,9534,0.0314,299,1.0
490,Laptops,49,Male,New York,YouTube,30,8957.51,5092,0.0982,500,0.0914,45,17.92
491,Laptops,52,Other,Illinois,Instagram,14,4828.74,3080,0.1204,370,0.0227,8,13.05
492,Shoes,30,Male,California,LinkedIn,7,6391.26,15157,0.0445,674,0.0368,24,9.48
493,Smartphones,60,Other,Florida,Instagram,14,3135.12,45830,0.1454,6663,0.0368,245,0.47
494,Laptops,37,Female,Florida,YouTube,7,2287.15,35511,0.0127,450,0.0236,10,5.08
495,Smartphones,19,Male,New York,Instagram,60,4905.13,87804,0.1008,8850,0.0886,784,0.55
496,Furniture,21,Other,New York,Instagram,60,3856.85,97226,0.0208,2022,0.0471,95,1.91
497,Laptops,44,Male,Texas,Google Ads,45,6044.73,37017,0.1295,4793,0.0272,130,1.26
498,Smartphones,42,Male,Texas,Instagram,14,1238.48,5479,0.1455,797,0.0233,18,1.55
499,Shoes,21,Female,Florida,YouTube,60,9756.75,41635,0.0672,2797,0.0479,133,3.49
500,Furniture,49,Female,Florida,Google Ads,30,9869.0,42174,0.13,5482,0.0116,63,1.8
501,Books,34,Other,New York,Google Ads,30,7132.54,98081,0.057,5590,0.0209,116,1.28
502,Books,18,Other,Illinois,Instagram,60,5592.92,7350,0.0323,237,0.0103,2,23.6
503,Shoes,50,Other,Illinois,Instagram,14,3440.51,92423,0.0487,4501,0.0122,54,0.76
504,Furniture,47,Female,New York,LinkedIn,45,8231.05,83490,0.0523,4366,0.0998,435,1.89
505,Furniture,22,Other,Texas,YouTube,30,7004.95,41806,0.0983,4109,0.0504,207,1.7
506,Furniture,29,Female,Texas,YouTube,45,2044.86,53459,0.1215,6495,0.0756,491,0.31
507,Furniture,55,Female,Illinois,Facebook,30,9153.81,39480,0.0387,1527,0.0763,116,5.99
508,Books,49,Male,Florida,Facebook,7,8314.1,3476,0.0223,77,0.0892,6,107.98
509,Smartphones,55,Male,New York,YouTube,60,9523.1,64452,0.041,2642,0.0193,50,3.6
510,Furniture,34,Other,Florida,Instagram,14,7394.34,80676,0.0515,4154,0.0573,238,1.78
511,Smartphones,62,Female,Texas,Google Ads,30,6327.44,1551,0.0492,76,0.039,2,83.26
512,Furniture,57,Female,Illinois,LinkedIn,60,4473.31,46137,0.0408,1882,0.0594,111,2.38
513,Laptops,49,Female,Florida,Instagram,45,9360.92,24713,0.0752,1858,0.0399,74,5.04
514,Laptops,41,Male,Texas,Google Ads,14,8727.61,25688,0.1298,3334,0.0265,88,2.62
515,Laptops,29,Female,Texas,YouTube,14,929.58,76275,0.024,1830,0.0706,129,0.51
516,Furniture,64,Other,Texas,Instagram,60,750.49,35813,0.1307,4680,0.0135,63,0.16
517,Smartphones,48,Other,Florida,LinkedIn,60,4076.4,7615,0.0796,606,0.0906,54,6.73
518,Books,36,Male,California,Facebook,60,8200.26,88406,0.1025,9061,0.0232,210,0.91
519,Shoes,46,Other,Illinois,Google Ads,7,9879.12,66751,0.1242,8290,0.0654,542,1.19
520,Books,38,Female,Texas,Instagram,7,1928.96,64024,0.0526,3367,0.0779,262,0.57
521,Furniture,43,Female,Florida,LinkedIn,14,6144.24,58613,0.1436,8416,0.0166,139,0.73
522,Laptops,45,Other,New York,Instagram,60,4118.46,33637,0.0217,729,0.0913,66,5.65
523,Laptops,34,Male,Illinois,YouTube,7,9714.19,75552,0.0839,6338,0.0421,266,1.53
524,Smartphones,26,Female,New York,Google Ads,14,8500.13,17220,0.0457,786,0.0997,78,10.81
525,Furniture,38,Female,New York,YouTube,30,8464.12,46627,0.0671,3128,0.0162,50,2.71
526,Books,51,Male,Florida,YouTube,60,4952.59,96687,0.0728,7038,0.0745,524,0.7
527,Furniture,28,Female,California,Facebook,7,4440.79,48440,0.138,6684,0.0245,163,0.66
528,Furniture,37,Other,Florida,YouTube,14,3097.37,73437,0.0718,5272,0.0462,243,0.59
529,Laptops,64,Other,Florida,LinkedIn,60,1035.57,67773,0.1077,7299,0.0499,364,0.14
530,Books,56,Male,Illinois,Google Ads,14,8714.86,11833,0.1432,1694,0.0466,78,5.14
531,Shoes,33,Male,Florida,Facebook,30,8222.56,40770,0.0792,3228,0.0404,130,2.55
532,Laptops,46,Other,Illinois,Instagram,14,9997.32,72743,0.0672,4888,0.079,386,2.05
533,Books,18,Male,Texas,YouTube,14,9968.05,50921,0.1462,7444,0.0838,623,1.34
534,Smartphones,35,Other,Illinois,Instagram,30,5776.6,99048,0.1259,12470,0.0402,501,0.46
535,Laptops,39,Male,Florida,Facebook,45,7805.38,40541,0.1416,5740,0.0534,306,1.36
536,Smartphones,25,Other,Texas,Instagram,60,9475.27,7975,0.0656,523,0.048,25,18.12
537,Laptops,24,Female,Texas,LinkedIn,30,8571.65,76240,0.1075,8195,0.0634,519,1.05
538,Furniture,42,Female,California,Facebook,30,2849.81,75055,0.0449,3369,0.0235,79,0.85
539,Books,47,Other,Florida,Google Ads,60,4780.17,48956,0.1312,6423,0.0825,529,0.74
540,Smartphones,51,Female,New York,Google Ads,14,1727.01,7679,0.1406,1079,0.0817,88,1.6
541,Laptops,61,Other,Florida,Google Ads,7,9563.48,35177,0.0475,1670,0.0631,105,5.73
